season,team_a,team_b,team_a_wins,team_b_wins,winner,start_date
1996-97,LAL,UTA,1,4,UTA,1997-05-04
1996-97,HOU,SEA,4,3,HOU,1997-05-05
1996-97,ATL,CHI,1,4,CHI,1997-05-06
1996-97,MIA,NYK,4,3,MIA,1997-05-07
1996-97,HOU,UTA,2,4,UTA,1997-05-19
1996-97,CHI,MIA,4,1,CHI,1997-05-20
1996-97,CHI,UTA,4,2,CHI,1997-06-01
1997-98,CHH,CHI,1,4,CHI,1998-05-03
1997-98,LAL,SEA,4,1,LAL,1998-05-04
1997-98,IND,NYK,4,1,IND,1998-05-05
1997-98,SAS,UTA,1,4,UTA,1998-05-05
1997-98,LAL,UTA,0,4,UTA,1998-05-16
1997-98,CHI,IND,4,3,CHI,1998-05-17
1997-98,CHI,UTA,4,2,CHI,1998-06-03
1998-99,IND,PHI,4,0,IND,1999-05-17
1998-99,LAL,SAS,0,4,SAS,1999-05-17
1998-99,ATL,NYK,0,4,NYK,1999-05-18
1998-99,POR,UTA,4,2,POR,1999-05-18
1998-99,POR,SAS,0,4,SAS,1999-05-29
1998-99,IND,NYK,2,4,NYK,1999-05-30
1998-99,NYK,SAS,1,4,SAS,1999-06-16
1999-00,IND,PHI,4,2,IND,2000-05-06
1999-00,LAL,PHX,4,1,LAL,2000-05-07
1999-00,MIA,NYK,3,4,NYK,2000-05-07
1999-00,POR,UTA,4,1,POR,2000-05-07
1999-00,LAL,POR,4,3,LAL,2000-05-20
1999-00,IND,NYK,4,2,IND,2000-05-23
1999-00,IND,LAL,2,4,LAL,2000-06-07
2000-01,DAL,SAS,1,4,SAS,2001-05-05
2000-01,CHH,MIL,3,4,MIL,2001-05-06
2000-01,LAL,SAC,4,0,LAL,2001-05-06
2000-01,PHI,TOR,4,3,PHI,2001-05-06
2000-01,LAL,SAS,4,0,LAL,2001-05-19
2000-01,MIL,PHI,3,4,PHI,2001-05-22
2000-01,LAL,PHI,4,1,LAL,2001-06-06
2001-02,DAL,SAC,1,4,SAC,2002-05-04
2001-02,BOS,DET,4,1,BOS,2002-05-05
2001-02,CHH,NJN,1,4,NJN,2002-05-05
2001-02,LAL,SAS,4,1,LAL,2002-05-05
2001-02,LAL,SAC,4,3,LAL,2002-05-18
2001-02,BOS,NJN,2,4,NJN,2002-05-19
2001-02,LAL,NJN,4,0,LAL,2002-06-05
2002-03,BOS,IND,4,2,BOS,2003-04-19
2002-03,DAL,POR,4,3,DAL,2003-04-19
2002-03,MIL,NJN,2,4,NJN,2003-04-19
2002-03,PHX,SAS,2,4,SAS,2003-04-19
2002-03,SAC,UTA,4,1,SAC,2003-04-19
2002-03,DET,ORL,4,3,DET,2003-04-20
2002-03,LAL,MIN,4,2,LAL,2003-04-20
2002-03,NOH,PHI,2,4,PHI,2003-04-20
2002-03,BOS,NJN,0,4,NJN,2003-05-05
2002-03,LAL,SAS,2,4,SAS,2003-05-05
2002-03,DAL,SAC,4,3,DAL,2003-05-06
2002-03,DET,PHI,4,2,DET,2003-05-06
2002-03,DET,NJN,0,4,NJN,2003-05-18
2002-03,DAL,SAS,2,4,SAS,2003-05-19
2002-03,NJN,SAS,2,4,SAS,2003-06-04
2003-04,BOS,IND,0,4,IND,2004-04-17
2003-04,HOU,LAL,1,4,LAL,2004-04-17
2003-04,MEM,SAS,0,4,SAS,2004-04-17
2003-04,NJN,NYK,4,0,NJN,2004-04-17
2003-04,DAL,SAC,1,4,SAC,2004-04-18
2003-04,DEN,MIN,1,4,MIN,2004-04-18
2003-04,DET,MIL,4,1,DET,2004-04-18
2003-04,MIA,NOH,4,3,MIA,2004-04-18
2003-04,LAL,SAS,4,2,LAL,2004-05-02
2003-04,DET,NJN,4,3,DET,2004-05-03
2003-04,MIN,SAC,4,3,MIN,2004-05-04
2003-04,IND,MIA,4,2,IND,2004-05-06
2003-04,LAL,MIN,4,2,LAL,2004-05-21
2003-04,DET,IND,4,2,DET,2004-05-22
2003-04,DET,LAL,4,1,DET,2004-06-06
2004-05,BOS,IND,3,4,IND,2005-04-23
2004-05,DAL,HOU,4,3,DAL,2005-04-23
2004-05,DET,PHI,4,1,DET,2005-04-23
2004-05,SAC,SEA,1,4,SEA,2005-04-23
2004-05,CHI,WAS,2,4,WAS,2005-04-24
2004-05,DEN,SAS,1,4,SAS,2005-04-24
2004-05,MEM,PHX,0,4,PHX,2005-04-24
2004-05,MIA,NJN,4,0,MIA,2005-04-24
2004-05,MIA,WAS,4,0,MIA,2005-05-08
2004-05,SAS,SEA,4,2,SAS,2005-05-08
2004-05,DAL,PHX,2,4,PHX,2005-05-09
2004-05,DET,IND,4,2,DET,2005-05-09
2004-05,PHX,SAS,1,4,SAS,2005-05-22
2004-05,DET,MIA,4,3,DET,2005-05-23
2004-05,DET,SAS,3,4,SAS,2005-06-09
2005-06,CHI,MIA,2,4,MIA,2006-04-22
2005-06,CLE,WAS,4,2,CLE,2006-04-22
2005-06,DEN,LAC,1,4,LAC,2006-04-22
2005-06,SAC,SAS,2,4,SAS,2006-04-22
2005-06,DAL,MEM,4,0,DAL,2006-04-23
2005-06,DET,MIL,4,1,DET,2006-04-23
2005-06,IND,NJN,2,4,NJN,2006-04-23
2005-06,LAL,PHX,3,4,PHX,2006-04-23
2005-06,CLE,DET,3,4,DET,2006-05-07
2005-06,DAL,SAS,4,3,DAL,2006-05-07
